Czas(s),EKG_Surowe(mV)
0.183,-0.604
0.184,-0.609
0.185,-0.594
0.186,-0.583
0.187,-0.564
0.188,-0.546
0.189,-0.526
0.190,-0.509
0.191,-0.504
0.192,-0.504
0.193,-0.511
0.194,-0.529
0.195,-0.544
0.196,-0.556
0.197,-0.566
0.198,-0.573
0.199,-0.573
0.200,-0.549
0.201,-0.529
0.202,-0.491
0.203,-0.449
0.204,-0.421
0.205,-0.374
0.206,-0.336
0.207,-0.326
0.208,-0.334
0.209,-0.345
0.210,-0.351
0.211,-0.371
0.212,-0.401
0.213,-0.434
0.214,-0.466
0.215,-0.504
0.216,-0.526
0.217,-0.544
0.218,-0.555
0.219,-0.551
0.220,-0.529
0.221,-0.501
0.222,-0.482
0.223,-0.444
0.224,-0.415
0.225,-0.388
0.226,-0.367
0.227,-0.351
0.228,-0.340
0.229,-0.341
0.230,-0.352
0.231,-0.369
0.232,-0.390
0.233,-0.415
0.234,-0.441
0.235,-0.464
0.236,-0.481
0.237,-0.481
0.238,-0.469
0.239,-0.454
0.240,-0.410
0.241,-0.381
0.242,-0.351
0.243,-0.326
0.244,-0.296
0.245,-0.289
0.246,-0.276
0.247,-0.285
0.248,-0.297
0.249,-0.321
0.250,-0.345
0.251,-0.367
0.252,-0.391
0.253,-0.414
0.254,-0.431
0.255,-0.436
0.256,-0.441
0.257,-0.430
0.258,-0.415
0.259,-0.393
0.260,-0.324
0.261,-0.294
0.262,-0.268
0.263,-0.245
0.264,-0.230
0.265,-0.226
0.266,-0.230
0.267,-0.241
0.268,-0.255
0.269,-0.289
0.270,-0.311
0.271,-0.344
0.272,-0.365
0.273,-0.389
0.274,-0.405
0.275,-0.411
0.276,-0.414
0.277,-0.414
0.278,-0.393
0.279,-0.324
0.280,-0.349
0.281,-0.256
0.282,-0.245
0.283,-0.233
0.284,-0.231
0.285,-0.249
0.286,-0.269
0.287,-0.291
0.288,-0.324
0.289,-0.349
0.290,-0.369
0.291,-0.383
0.292,-0.389
0.293,-0.391
0.294,-0.386
0.295,-0.376
0.296,-0.356
0.297,-0.334
0.298,-0.296
0.299,-0.256
0.300,-0.186
0.301,-0.152
0.302,-0.141
0.303,-0.135
0.304,-0.149
0.305,-0.174
0.306,-0.204
0.307,-0.226
0.308,-0.256
0.309,-0.284
0.310,-0.305
0.311,-0.325
0.312,-0.333
0.313,-0.335
0.314,-0.331
0.315,-0.321
0.316,-0.297
0.317,-0.274
0.318,-0.245
0.319,-0.214
0.320,-0.163
0.321,-0.146
0.322,-0.144
0.323,-0.141
0.324,-0.146
0.325,-0.168
0.326,-0.181
0.327,-0.204
0.328,-0.216
0.329,-0.234
0.330,-0.254
0.331,-0.263
0.332,-0.261
0.333,-0.251
0.334,-0.231
0.335,-0.211
0.336,-0.188
0.337,-0.164
0.338,-0.136
0.339,-0.125
0.340,-0.121
0.341,-0.124
0.342,-0.129
0.343,-0.144
0.344,-0.169
0.345,-0.191
0.346,-0.214
0.347,-0.246
0.348,-0.254
0.349,-0.266
0.350,-0.264
0.351,-0.251
0.352,-0.231
0.353,-0.206
0.354,-0.174
0.355,-0.134
0.356,-0.101
0.357,-0.069
0.358,-0.049
0.359,-0.034
0.360,-0.045
0.361,-0.056
0.362,-0.083
0.363,-0.106
0.364,-0.133
0.365,-0.165
0.366,-0.191
0.367,-0.209
0.368,-0.224
0.369,-0.226
0.370,-0.228
0.371,-0.209
0.372,-0.186
0.373,-0.161
0.374,-0.122
0.375,-0.086
0.376,-0.054
0.377,-0.034
0.378,-0.029
0.379,-0.029
0.380,-0.054
0.381,-0.071
0.382,-0.094
0.383,-0.122
0.384,-0.145
0.385,-0.166
0.386,-0.184
0.387,-0.194
0.388,-0.191
0.389,-0.180
0.390,-0.164
0.391,-0.129
0.392,-0.096
0.393,-0.064
0.394,-0.033
0.395,-0.011
0.396,0.014
0.397,0.024
0.398,0.015
0.399,-0.004
0.400,-0.059
0.401,-0.091
0.402,-0.122
0.403,-0.150
0.404,-0.175
0.405,-0.195
0.406,-0.209
0.407,-0.215
0.408,-0.211
0.409,-0.207
0.410,-0.194
0.411,-0.181
0.412,-0.154
0.413,-0.130
0.414,-0.114
0.415,-0.101
0.416,-0.089
0.417,-0.104
0.418,-0.121
0.419,-0.135
0.420,-0.204
0.421,-0.231
0.422,-0.271
0.423,-0.305
0.424,-0.331
0.425,-0.351
0.426,-0.356
0.427,-0.355
0.428,-0.345
0.429,-0.326
0.430,-0.296
0.431,-0.263
0.432,-0.230
0.433,-0.206
0.434,-0.191
0.435,-0.193
0.436,-0.201
0.437,-0.217
0.438,-0.251
0.439,-0.284
0.440,-0.376
0.441,-0.406
0.442,-0.429
0.443,-0.441
0.444,-0.445
0.445,-0.426
0.446,-0.401
0.447,-0.366
0.448,-0.330
0.449,-0.304
0.450,-0.281
0.451,-0.254
0.452,-0.231
0.453,-0.214
0.454,-0.211
0.455,-0.221
0.456,-0.228
0.457,-0.249
0.458,-0.269
0.459,-0.296
0.460,-0.365
0.461,-0.410
0.462,-0.421
0.463,-0.429
0.464,-0.429
0.465,-0.412
0.466,-0.385
0.467,-0.354
0.468,-0.321
0.469,-0.286
0.470,-0.261
0.471,-0.241
0.472,-0.231
0.473,-0.233
0.474,-0.247
0.475,-0.265
0.476,-0.284
0.477,-0.309
0.478,-0.341
0.479,-0.366
0.480,-0.411
0.481,-0.410
0.482,-0.405
0.483,-0.385
0.484,-0.366
0.485,-0.346
0.486,-0.321
0.487,-0.292
0.488,-0.274
0.489,-0.254
0.490,-0.244
0.491,-0.244
0.492,-0.250
0.493,-0.266
0.494,-0.286
0.495,-0.309
0.496,-0.336
0.497,-0.369
0.498,-0.401
0.499,-0.426
0.500,-0.444
0.501,-0.441
0.502,-0.426
0.503,-0.406
0.504,-0.370
0.505,-0.344
0.506,-0.310
0.507,-0.281
0.508,-0.256
0.509,-0.242
0.510,-0.244
0.511,-0.249
0.512,-0.264
0.513,-0.289
0.514,-0.321
0.515,-0.349
0.516,-0.374
0.517,-0.391
0.518,-0.404
0.519,-0.403
0.520,-0.372
0.521,-0.351
0.522,-0.326
0.523,-0.291
0.524,-0.266
0.525,-0.241
0.526,-0.212
0.527,-0.196
0.528,-0.194
0.529,-0.201
0.530,-0.214
0.531,-0.241
0.532,-0.256
0.533,-0.286
0.534,-0.326
0.535,-0.349
0.536,-0.369
0.537,-0.381
0.538,-0.386
0.539,-0.389
0.540,-0.372
0.541,-0.351
0.542,-0.325
0.543,-0.297
0.544,-0.274
0.545,-0.254
0.546,-0.241
0.547,-0.230
0.548,-0.231
0.549,-0.246
0.550,-0.266
0.551,-0.291
0.552,-0.311
0.553,-0.340
0.554,-0.356
0.555,-0.372
0.556,-0.386
0.557,-0.401
0.558,-0.393
0.559,-0.381
0.560,-0.320
0.561,-0.290
0.562,-0.255
0.563,-0.225
0.564,-0.206
0.565,-0.196
0.566,-0.189
0.567,-0.196
0.568,-0.211
0.569,-0.241
0.570,-0.268
0.571,-0.297
0.572,-0.331
0.573,-0.364
0.574,-0.389
0.575,-0.411
0.576,-0.424
0.577,-0.424
0.578,-0.426
0.579,-0.412
0.580,-0.374
0.581,-0.354
0.582,-0.334
0.583,-0.306
0.584,-0.284
0.585,-0.268
0.586,-0.250
0.587,-0.242
0.588,-0.233
0.589,-0.246
0.590,-0.254
0.591,-0.269
0.592,-0.290
0.593,-0.309
0.594,-0.334
0.595,-0.350
0.596,-0.351
0.597,-0.351
0.598,-0.336
0.599,-0.321
0.600,-0.261
0.601,-0.244
0.602,-0.224
0.603,-0.209
0.604,-0.214
0.605,-0.226
0.606,-0.254
0.607,-0.287
0.608,-0.324
0.609,-0.354
0.610,-0.376
0.611,-0.391
0.612,-0.410
0.613,-0.411
0.614,-0.403
0.615,-0.379
0.616,-0.354
0.617,-0.330
0.618,-0.299
0.619,-0.273
0.620,-0.226
0.621,-0.210
0.622,-0.209
0.623,-0.214
0.624,-0.224
0.625,-0.246
0.626,-0.281
0.627,-0.329
0.628,-0.354
0.629,-0.376
0.630,-0.394
0.631,-0.414
0.632,-0.411
0.633,-0.404
0.634,-0.386
0.635,-0.361
0.636,-0.341
0.637,-0.307
0.638,-0.284
0.639,-0.256
0.640,-0.224
0.641,-0.216
0.642,-0.224
0.643,-0.244
0.644,-0.264
0.645,-0.286
0.646,-0.309
0.647,-0.334
0.648,-0.364
0.649,-0.381
0.650,-0.394
0.651,-0.405
0.652,-0.401
0.653,-0.389
0.654,-0.366
0.655,-0.346
0.656,-0.314
0.657,-0.285
0.658,-0.268
0.659,-0.246
0.660,-0.225
0.661,-0.229
0.662,-0.249
0.663,-0.268
0.664,-0.294
0.665,-0.324
0.666,-0.351
0.667,-0.370
0.668,-0.393
0.669,-0.411
0.670,-0.416
0.671,-0.411
0.672,-0.389
0.673,-0.362
0.674,-0.326
0.675,-0.289
0.676,-0.254
0.677,-0.217
0.678,-0.193
0.679,-0.180
0.680,-0.186
0.681,-0.204
0.682,-0.229
0.683,-0.263
0.684,-0.291
0.685,-0.314
0.686,-0.343
0.687,-0.354
0.688,-0.367
0.689,-0.365
0.690,-0.362
0.691,-0.346
0.692,-0.330
0.693,-0.296
0.694,-0.268
0.695,-0.231
0.696,-0.205
0.697,-0.182
0.698,-0.169
0.699,-0.161
0.700,-0.168
0.701,-0.191
0.702,-0.211
0.703,-0.241
0.704,-0.269
0.705,-0.292
0.706,-0.314
0.707,-0.329
0.708,-0.331
0.709,-0.309
0.710,-0.289
0.711,-0.266
0.712,-0.234
0.713,-0.209
0.714,-0.184
0.715,-0.169
0.716,-0.154
0.717,-0.149
0.718,-0.149
0.719,-0.151
0.720,-0.169
0.721,-0.181
0.722,-0.204
0.723,-0.225
0.724,-0.253
0.725,-0.271
0.726,-0.284
0.727,-0.289
0.728,-0.286
0.729,-0.268
0.730,-0.245
0.731,-0.204
0.732,-0.168
0.733,-0.128
0.734,-0.089
0.735,-0.052
0.736,-0.026
0.737,-0.014
0.738,-0.011
0.739,-0.025
0.740,-0.056
0.741,-0.086
0.742,-0.120
0.743,-0.144
0.744,-0.169
0.745,-0.182
0.746,-0.188
0.747,-0.190
0.748,-0.184
0.749,-0.168
0.750,-0.144
0.751,-0.129
0.752,-0.106
0.753,-0.087
0.754,-0.071
0.755,-0.069
0.756,-0.074
0.757,-0.091
0.758,-0.114
0.759,-0.146
0.760,-0.217
0.761,-0.261
0.762,-0.291
0.763,-0.309
0.764,-0.326
0.765,-0.333
0.766,-0.326
0.767,-0.311
0.768,-0.294
0.769,-0.269
0.770,-0.244
0.771,-0.210
0.772,-0.184
0.773,-0.168
0.774,-0.152
0.775,-0.154
0.776,-0.171
0.777,-0.190
0.778,-0.221
0.779,-0.250
0.780,-0.321
0.781,-0.343
0.782,-0.355
0.783,-0.369
0.784,-0.364
0.785,-0.356
0.786,-0.338
0.787,-0.310
0.788,-0.282
0.789,-0.254
0.790,-0.229
0.791,-0.210
0.792,-0.204
0.793,-0.209
0.794,-0.224
0.795,-0.249
0.796,-0.270
0.797,-0.294
0.798,-0.324
0.799,-0.341
0.800,-0.371
0.801,-0.384
0.802,-0.384
0.803,-0.374
0.804,-0.357
0.805,-0.336
0.806,-0.305
0.807,-0.271
0.808,-0.244
0.809,-0.210
0.810,-0.191
0.811,-0.182
0.812,-0.174
0.813,-0.175
0.814,-0.189
0.815,-0.204
0.816,-0.230
0.817,-0.271
0.818,-0.294
0.819,-0.325
0.820,-0.350
0.821,-0.346
0.822,-0.335
0.823,-0.311
0.824,-0.287
0.825,-0.261
0.826,-0.229
0.827,-0.207
0.828,-0.185
0.829,-0.181
0.830,-0.176
0.831,-0.186
0.832,-0.203
0.833,-0.225
0.834,-0.246
0.835,-0.271
0.836,-0.297
0.837,-0.325
0.838,-0.331
0.839,-0.341
0.840,-0.324
0.841,-0.309
0.842,-0.290
0.843,-0.271
0.844,-0.246
0.845,-0.210
0.846,-0.188
0.847,-0.169
0.848,-0.168
0.849,-0.181
0.850,-0.194
0.851,-0.216
0.852,-0.246
0.853,-0.281
0.854,-0.312
0.855,-0.351
0.856,-0.384
0.857,-0.414
0.858,-0.429
0.859,-0.436
0.860,-0.414
0.861,-0.375
0.862,-0.333
0.863,-0.281
0.864,-0.215
0.865,-0.149
0.866,-0.083
0.867,-0.011
0.868,0.055
0.869,0.116
0.870,0.175
0.871,0.226
0.872,0.289
0.873,0.354
0.874,0.426
0.875,0.504
0.876,0.593
0.877,0.698
0.878,0.814
0.879,0.944
0.880,1.311
0.881,1.470
0.882,1.677
0.883,1.865
0.884,2.044
0.885,2.194
0.886,2.276
0.887,2.306
0.888,2.270
0.889,2.156
0.890,2.014
0.891,1.826
0.892,1.624
0.893,1.399
0.894,1.185
0.895,0.978
0.896,0.779
0.897,0.596
0.898,0.429
0.899,0.274
0.900,0.029
0.901,-0.051
0.902,-0.129
0.903,-0.191
0.904,-0.229
0.905,-0.270
0.906,-0.309
0.907,-0.351
0.908,-0.389
0.909,-0.434
0.910,-0.472
0.911,-0.509
0.912,-0.537
0.913,-0.562
0.914,-0.570
0.915,-0.570
0.916,-0.554
0.917,-0.535
0.918,-0.505
0.919,-0.469
0.920,-0.376
0.921,-0.347
0.922,-0.323
0.923,-0.294
0.924,-0.284
0.925,-0.281
0.926,-0.290
0.927,-0.297
0.928,-0.324
0.929,-0.341
0.930,-0.356
0.931,-0.367
0.932,-0.381
0.933,-0.391
0.934,-0.401
0.935,-0.391
0.936,-0.388
0.937,-0.370
0.938,-0.354
0.939,-0.329
0.940,-0.274
0.941,-0.265
0.942,-0.249
0.943,-0.249
0.944,-0.246
0.945,-0.249
0.946,-0.249
0.947,-0.256
0.948,-0.271
0.949,-0.294
0.950,-0.325
0.951,-0.351
0.952,-0.364
0.953,-0.371
0.954,-0.367
0.955,-0.355
0.956,-0.341
0.957,-0.314
0.958,-0.294
0.959,-0.261
0.960,-0.199
0.961,-0.186
0.962,-0.168
0.963,-0.161
0.964,-0.152
0.965,-0.166
0.966,-0.184
0.967,-0.210
0.968,-0.244
0.969,-0.271
0.970,-0.294
0.971,-0.320
0.972,-0.330
0.973,-0.333
0.974,-0.324
0.975,-0.296
0.976,-0.274
0.977,-0.245
0.978,-0.214
0.979,-0.189
0.980,-0.169
0.981,-0.170
0.982,-0.181
0.983,-0.194
0.984,-0.215
0.985,-0.242
0.986,-0.271
0.987,-0.301
0.988,-0.324
0.989,-0.345
0.990,-0.349
0.991,-0.349
0.992,-0.334
0.993,-0.312
0.994,-0.294
0.995,-0.268
0.996,-0.244
0.997,-0.210
0.998,-0.186
0.999,-0.163
1.000,-0.133
1.001,-0.144
1.002,-0.164
1.003,-0.188
1.004,-0.210
1.005,-0.231
1.006,-0.256
1.007,-0.281
1.008,-0.294
1.009,-0.306
1.010,-0.302
1.011,-0.291
1.012,-0.287
1.013,-0.266
1.014,-0.249
1.015,-0.231
1.016,-0.217
1.017,-0.212
1.018,-0.216
1.019,-0.221
1.020,-0.251
1.021,-0.269
1.022,-0.285
1.023,-0.299
1.024,-0.311
1.025,-0.311
1.026,-0.304
1.027,-0.290
1.028,-0.275
1.029,-0.253
1.030,-0.230
1.031,-0.196
1.032,-0.174
1.033,-0.145
1.034,-0.121
1.035,-0.094
1.036,-0.085
1.037,-0.074
1.038,-0.081
1.039,-0.094
1.040,-0.134
1.041,-0.154
1.042,-0.182
1.043,-0.196
1.044,-0.210
1.045,-0.226
1.046,-0.228
1.047,-0.229
1.048,-0.216
1.049,-0.209
1.050,-0.195
1.051,-0.176
1.052,-0.160
1.053,-0.124
1.054,-0.102
1.055,-0.072
1.056,-0.055
1.057,-0.052
1.058,-0.055
1.059,-0.068
1.060,-0.121
1.061,-0.134
1.062,-0.154
1.063,-0.171
1.064,-0.186
1.065,-0.198
1.066,-0.180
1.067,-0.161
1.068,-0.136
1.069,-0.115
1.070,-0.089
1.071,-0.056
1.072,-0.031
1.073,-0.013
1.074,0.007
1.075,-0.004
1.076,-0.009
1.077,-0.021
1.078,-0.031
1.079,-0.054
1.080,-0.107
1.081,-0.126
1.082,-0.145
1.083,-0.164
1.084,-0.151
1.085,-0.142
1.086,-0.124
1.087,-0.101
1.088,-0.071
1.089,-0.045
1.090,-0.021
1.091,0.009
1.092,0.019
1.093,0.024
1.094,0.026
1.095,0.014
1.096,-0.009
1.097,-0.030
1.098,-0.062
1.099,-0.091
1.100,-0.134
1.101,-0.142
1.102,-0.138
1.103,-0.130
1.104,-0.109
1.105,-0.086
1.106,-0.050
1.107,-0.024
1.108,0.014
1.109,0.033
1.110,0.055
1.111,0.069
1.112,0.069
1.113,0.059
1.114,0.049
1.115,0.025
1.116,-0.006
1.117,-0.035
1.118,-0.056
1.119,-0.081
1.120,-0.111
1.121,-0.114
1.122,-0.101
1.123,-0.083
1.124,-0.055
1.125,-0.031
1.126,-0.006
1.127,0.025
1.128,0.039
1.129,0.046
1.130,0.031
1.131,0.019
1.132,-0.011
1.133,-0.046
1.134,-0.086
1.135,-0.124
1.136,-0.160
1.137,-0.182
1.138,-0.204
1.139,-0.204
1.140,-0.190
1.141,-0.184
1.142,-0.152
1.143,-0.129
1.144,-0.109
1.145,-0.087
1.146,-0.070
1.147,-0.056
1.148,-0.058
1.149,-0.070
1.150,-0.090
1.151,-0.126
1.152,-0.154
1.153,-0.194
1.154,-0.231
1.155,-0.271
1.156,-0.304
1.157,-0.329
1.158,-0.346
1.159,-0.351
1.160,-0.326
1.161,-0.306
1.162,-0.284
1.163,-0.255
1.164,-0.234
1.165,-0.211
1.166,-0.194
1.167,-0.184
1.168,-0.184
1.169,-0.196
1.170,-0.216
1.171,-0.250
1.172,-0.282
1.173,-0.323
1.174,-0.346
1.175,-0.371
1.176,-0.386
1.177,-0.401
1.178,-0.404
1.179,-0.384
1.180,-0.331
1.181,-0.304
1.182,-0.275
1.183,-0.246
1.184,-0.210
1.185,-0.191
1.186,-0.190
1.187,-0.190
1.188,-0.210
1.189,-0.226
1.190,-0.269
1.191,-0.304
1.192,-0.345
1.193,-0.369
1.194,-0.393
1.195,-0.409
1.196,-0.411
1.197,-0.406
1.198,-0.386
1.199,-0.361
1.200,-0.309
1.201,-0.281
1.202,-0.253
1.203,-0.228
1.204,-0.211
1.205,-0.209
1.206,-0.206
1.207,-0.217
1.208,-0.233
1.209,-0.261
1.210,-0.286
1.211,-0.309
1.212,-0.334
1.213,-0.352
1.214,-0.361
1.215,-0.364
1.216,-0.354
1.217,-0.341
1.218,-0.329
1.219,-0.306
1.220,-0.251
1.221,-0.229
1.222,-0.211
1.223,-0.194
1.224,-0.189
1.225,-0.182
1.226,-0.184
1.227,-0.195
1.228,-0.214
1.229,-0.233
1.230,-0.263
1.231,-0.289
1.232,-0.310
1.233,-0.340
1.234,-0.346
1.235,-0.349
1.236,-0.341
1.237,-0.314
1.238,-0.292
1.239,-0.261
1.240,-0.191
1.241,-0.174
1.242,-0.151
1.243,-0.136
1.244,-0.136
1.245,-0.146
1.246,-0.154
1.247,-0.184
1.248,-0.214
1.249,-0.250
1.250,-0.280
1.251,-0.321
1.252,-0.343
1.253,-0.356
1.254,-0.354
1.255,-0.329
1.256,-0.302
1.257,-0.269
1.258,-0.231
1.259,-0.201
1.260,-0.145
1.261,-0.134
1.262,-0.125
1.263,-0.129
1.264,-0.141
1.265,-0.166
1.266,-0.180
1.267,-0.209
1.268,-0.234
1.269,-0.251
1.270,-0.266
1.271,-0.269
1.272,-0.271
1.273,-0.256
1.274,-0.246
1.275,-0.215
1.276,-0.188
1.277,-0.168
1.278,-0.136
1.279,-0.124
1.280,-0.111
1.281,-0.121
1.282,-0.161
1.283,-0.186
1.284,-0.212
1.285,-0.244
1.286,-0.261
1.287,-0.266
1.288,-0.266
1.289,-0.261
1.290,-0.246
1.291,-0.226
1.292,-0.205
1.293,-0.180
1.294,-0.150
1.295,-0.129
1.296,-0.110
1.297,-0.095
1.298,-0.086
1.299,-0.084
1.300,-0.109
1.301,-0.152
1.302,-0.190
1.303,-0.215
1.304,-0.246
1.305,-0.271
1.306,-0.285
1.307,-0.291
1.308,-0.286
1.309,-0.274
1.310,-0.254
1.311,-0.226
1.312,-0.194
1.313,-0.166
1.314,-0.133
1.315,-0.109
1.316,-0.094
1.317,-0.085
1.318,-0.083
1.319,-0.102
1.320,-0.151
1.321,-0.184
1.322,-0.209
1.323,-0.242
1.324,-0.269
1.325,-0.285
1.326,-0.291
1.327,-0.294
1.328,-0.280
1.329,-0.264
1.330,-0.231
1.331,-0.209
1.332,-0.184
1.333,-0.152
1.334,-0.134
1.335,-0.125
1.336,-0.113
1.337,-0.111
1.338,-0.129
1.339,-0.146
1.340,-0.214
1.341,-0.244
1.342,-0.265
1.343,-0.282
1.344,-0.286
1.345,-0.286
1.346,-0.281
1.347,-0.264
1.348,-0.244
1.349,-0.216
1.350,-0.194
1.351,-0.161
1.352,-0.125
1.353,-0.094
1.354,-0.081
1.355,-0.071
1.356,-0.084
1.357,-0.095
1.358,-0.115
1.359,-0.144
1.360,-0.225
1.361,-0.244
1.362,-0.254
1.363,-0.265
1.364,-0.264
1.365,-0.263
1.366,-0.254
1.367,-0.246
1.368,-0.226
1.369,-0.210
1.370,-0.184
1.371,-0.165
1.372,-0.147
1.373,-0.126
1.374,-0.109
1.375,-0.101
1.376,-0.101
1.377,-0.107
1.378,-0.121
1.379,-0.136
1.380,-0.191
1.381,-0.210
1.382,-0.230
1.383,-0.249
1.384,-0.254
1.385,-0.256
1.386,-0.249
1.387,-0.231
1.388,-0.216
1.389,-0.196
1.390,-0.174
1.391,-0.161
1.392,-0.141
1.393,-0.129
1.394,-0.134
1.395,-0.151
1.396,-0.176
1.397,-0.207
1.398,-0.241
1.399,-0.273
1.400,-0.344
1.401,-0.365
1.402,-0.381
1.403,-0.381
1.404,-0.371
1.405,-0.336
1.406,-0.296
1.407,-0.247
1.408,-0.195
1.409,-0.161
1.410,-0.129
1.411,-0.126
1.412,-0.121
1.413,-0.125
1.414,-0.142
1.415,-0.166
1.416,-0.186
1.417,-0.206
1.418,-0.229
1.419,-0.256
1.420,-0.289
1.421,-0.287
1.422,-0.289
1.423,-0.289
1.424,-0.275
1.425,-0.264
1.426,-0.242
1.427,-0.216
1.428,-0.203
1.429,-0.186
1.430,-0.184
1.431,-0.184
1.432,-0.191
1.433,-0.209
1.434,-0.224
1.435,-0.250
1.436,-0.271
1.437,-0.287
1.438,-0.296
1.439,-0.309
1.440,-0.325
1.441,-0.329
1.442,-0.321
1.443,-0.297
1.444,-0.281
1.445,-0.256
1.446,-0.230
1.447,-0.209
1.448,-0.191
1.449,-0.180
1.450,-0.174
1.451,-0.181
1.452,-0.193
1.453,-0.209
1.454,-0.231
1.455,-0.264
1.456,-0.289
1.457,-0.321
1.458,-0.336
1.459,-0.354
1.460,-0.366
1.461,-0.341
1.462,-0.321
1.463,-0.291
1.464,-0.273
1.465,-0.251
1.466,-0.229
1.467,-0.219
1.468,-0.211
1.469,-0.215
1.470,-0.224
1.471,-0.231
1.472,-0.254
1.473,-0.274
1.474,-0.301
1.475,-0.331
1.476,-0.349
1.477,-0.364
1.478,-0.364
1.479,-0.362
1.480,-0.329
1.481,-0.266
1.482,-0.231
1.483,-0.201
1.484,-0.175
1.485,-0.164
1.486,-0.141
1.487,-0.136
1.488,-0.145
1.489,-0.164
1.490,-0.191
1.491,-0.224
1.492,-0.255
1.493,-0.274
1.494,-0.289
1.495,-0.304
1.496,-0.309
1.497,-0.302
1.498,-0.286
1.499,-0.269
1.500,-0.225
1.501,-0.206
1.502,-0.186
1.503,-0.169
1.504,-0.164
1.505,-0.151
1.506,-0.163
1.507,-0.174
1.508,-0.191
1.509,-0.203
1.510,-0.221
1.511,-0.244
1.512,-0.253
1.513,-0.264
1.514,-0.268
1.515,-0.264
1.516,-0.256
1.517,-0.241
1.518,-0.214
1.519,-0.191
1.520,-0.129
1.521,-0.109
1.522,-0.094
1.523,-0.091
1.524,-0.090
1.525,-0.104
1.526,-0.125
1.527,-0.152
1.528,-0.184
1.529,-0.216
1.530,-0.249
1.531,-0.274
1.532,-0.295
1.533,-0.311
1.534,-0.321
1.535,-0.321
1.536,-0.309
1.537,-0.292
1.538,-0.281
1.539,-0.254
1.540,-0.203
1.541,-0.191
1.542,-0.186
1.543,-0.190
1.544,-0.204
1.545,-0.221
1.546,-0.251
1.547,-0.276
1.548,-0.304
1.549,-0.324
1.550,-0.341
1.551,-0.355
1.552,-0.366
1.553,-0.369
1.554,-0.367
1.555,-0.354
1.556,-0.341
1.557,-0.314
1.558,-0.292
1.559,-0.270
