Czas(s),EKG_Surowe(mV)
2.324,-2.062
2.328,-2.127
2.332,-1.950
2.336,-1.655
2.340,-1.290
2.344,-0.807
2.348,-0.242
2.352,0.315
2.356,0.777
2.360,1.093
2.364,1.228
2.368,1.198
2.372,1.022
2.376,0.733
2.380,0.362
2.384,-0.133
2.388,-0.705
2.392,-1.262
2.396,-1.722
2.400,-2.188
2.404,-1.970
2.408,-1.665
2.412,-1.315
2.416,-0.828
2.420,-0.255
2.424,0.300
2.428,0.757
2.432,1.075
2.436,1.212
2.440,1.177
2.444,1.002
2.448,0.715
2.452,0.357
2.456,-0.125
2.460,-0.695
2.464,-1.252
2.468,-1.712
2.472,-2.022
2.476,-2.180
2.480,-1.938
2.484,-1.690
2.488,-1.323
2.492,-0.835
2.496,-0.258
2.500,0.302
2.504,0.757
2.508,1.077
2.512,1.222
2.516,1.192
2.520,1.022
2.524,0.735
2.528,0.367
2.532,-0.122
2.536,-0.690
2.540,-1.248
2.544,-1.705
2.548,-2.018
2.552,-2.163
2.556,-2.132
2.560,-1.620
2.564,-1.312
2.568,-0.818
2.572,-0.255
2.576,0.307
2.580,0.767
2.584,1.087
2.588,1.225
2.592,1.192
2.596,1.020
2.600,0.728
2.604,0.355
2.608,-0.133
2.612,-0.710
2.616,-1.262
2.620,-1.715
2.624,-2.022
2.628,-2.167
2.632,-2.132
2.636,-1.952
2.640,-1.222
2.644,-0.823
2.648,-0.260
2.652,0.307
2.656,0.767
2.660,1.073
2.664,1.212
2.668,1.177
2.672,1.005
2.676,0.710
2.680,0.338
2.684,-0.145
2.688,-0.723
2.692,-1.288
2.696,-1.718
2.700,-2.022
2.704,-2.167
2.708,-2.132
2.712,-1.952
2.716,-1.663
2.720,-0.723
2.724,-0.250
2.728,0.310
2.732,0.770
2.736,1.077
2.740,1.220
2.744,1.180
2.748,1.002
2.752,0.720
2.756,0.352
2.760,-0.130
2.764,-0.708
2.768,-1.288
2.772,-1.742
2.776,-2.058
2.780,-2.192
2.784,-2.172
2.788,-1.992
2.792,-1.698
2.796,-1.330
2.800,-0.172
2.804,0.398
2.808,0.752
2.812,1.067
2.816,1.210
2.820,1.173
2.824,0.660
2.828,0.343
2.832,-0.138
2.836,-0.708
2.840,-1.258
2.844,-1.712
2.848,-2.018
2.852,-2.163
2.856,-2.120
2.860,-1.945
2.864,-1.657
2.868,-1.292
2.872,-0.812
2.876,-0.250
2.880,0.833
2.884,1.220
2.888,1.180
2.892,1.012
2.896,0.713
2.900,0.350
2.904,-0.130
2.908,-0.703
2.912,-1.248
2.916,-1.705
2.920,-2.018
2.924,-2.163
2.928,-2.127
2.932,-1.952
2.936,-1.665
2.940,-1.292
2.944,-0.812
2.948,-0.242
2.952,0.318
2.956,0.767
2.960,1.228
2.964,1.008
2.968,0.713
2.972,0.352
2.976,-0.135
2.980,-0.703
2.984,-1.258
2.988,-1.712
2.992,-2.025
2.996,-2.163
3.000,-2.127
3.004,-1.950
3.008,-1.655
3.012,-1.292
3.016,-0.807
3.020,-0.242
3.024,0.318
3.028,0.772
3.032,1.077
3.036,1.222
3.040,0.958
3.044,0.698
3.048,0.302
3.052,-0.203
3.056,-0.825
3.060,-1.340
3.064,-1.782
3.068,-2.053
3.072,-2.190
3.076,-2.145
3.080,-1.968
3.084,-1.665
3.088,-1.298
3.092,-0.812
3.096,-0.233
3.100,0.318
3.104,0.777
3.108,1.093
3.112,1.238
3.116,1.212
3.120,0.693
3.124,0.378
3.128,-0.122
3.132,-0.703
3.136,-1.258
3.140,-1.715
3.144,-2.027
3.148,-2.172
3.152,-2.130
3.156,-1.952
3.160,-1.660
3.164,-1.292
3.168,-0.802
3.172,-0.220
3.176,0.338
3.180,0.815
3.184,1.097
3.188,1.232
3.192,1.208
3.196,1.025
3.200,0.273
3.204,-0.233
3.208,-0.752
3.212,-1.290
3.216,-1.738
3.220,-2.053
3.224,-2.192
3.228,-2.150
3.232,-1.978
3.236,-1.673
3.240,-1.302
3.244,-0.802
3.248,-0.233
3.252,0.335
3.256,0.777
3.260,1.087
3.264,1.228
3.268,1.190
3.272,1.012
3.276,0.720
3.280,-0.220
3.284,-0.715
3.288,-1.265
3.292,-1.735
3.296,-2.042
3.300,-2.183
3.304,-2.143
3.308,-1.970
3.312,-1.665
3.316,-1.298
3.320,-0.805
3.324,-0.242
3.328,0.338
3.332,0.777
3.336,1.077
3.340,1.220
3.344,1.183
3.348,1.018
3.352,0.718
3.356,0.352
3.360,-0.812
3.364,-1.260
3.368,-1.728
3.372,-2.033
3.376,-2.172
3.380,-2.138
3.384,-1.952
3.388,-1.653
3.392,-1.288
3.396,-0.772
3.400,-0.212
3.404,0.347
3.408,0.790
3.412,1.107
3.416,1.250
3.420,1.218
3.424,1.030
3.428,0.735
3.432,0.357
3.436,-0.140
3.440,-1.377
3.444,-1.802
3.448,-2.123
3.452,-2.192
3.456,-2.165
3.460,-1.982
3.464,-1.692
3.468,-1.312
3.472,-0.823
3.476,-0.247
3.480,0.307
3.484,0.755
3.488,1.067
3.492,1.218
3.496,1.177
3.500,1.005
3.504,0.713
3.508,0.340
3.512,-0.145
3.516,-0.728
3.520,-1.802
3.524,-2.095
3.528,-2.180
3.532,-2.147
3.536,-1.978
3.540,-1.673
3.544,-1.302
3.548,-0.807
3.552,-0.228
3.556,0.338
3.560,0.780
3.564,1.087
3.568,1.220
3.572,1.175
3.576,0.993
3.580,0.703
3.584,0.318
3.588,-0.165
3.592,-0.762
3.596,-1.302
3.600,-2.092
3.604,-2.188
3.608,-1.948
3.612,-1.657
3.616,-1.292
3.620,-0.782
3.624,-0.212
3.628,0.355
3.632,0.818
3.636,1.117
3.640,1.252
3.644,1.212
3.648,1.030
3.652,0.735
3.656,0.352
3.660,-0.133
3.664,-0.713
3.668,-1.288
3.672,-1.732
3.676,-2.033
3.680,-2.103
3.684,-1.650
3.688,-1.290
3.692,-0.802
3.696,-0.223
3.700,0.333
3.704,0.775
3.708,1.077
3.712,1.218
3.716,1.177
3.720,0.993
3.724,0.705
3.728,0.343
3.732,-0.147
3.736,-0.713
3.740,-1.262
3.744,-1.712
3.748,-2.013
3.752,-2.145
3.756,-2.103
3.760,-1.575
3.764,-1.252
3.768,-0.777
3.772,-0.210
3.776,0.347
3.780,0.792
3.784,1.097
3.788,1.230
3.792,1.192
3.796,0.993
3.800,0.708
3.804,0.343
3.808,-0.168
3.812,-0.733
3.816,-1.302
3.820,-1.740
3.824,-2.033
3.828,-2.172
3.832,-2.132
3.836,-1.942
3.840,-1.183
3.844,-0.767
3.848,-0.207
3.852,0.347
3.856,0.777
3.860,1.067
3.864,1.192
3.868,1.150
3.872,0.958
3.876,0.693
3.880,0.315
3.884,-0.172
3.888,-0.738
3.892,-1.290
3.896,-1.722
3.900,-2.013
3.904,-2.143
3.908,-2.092
3.912,-1.895
3.916,-1.613
3.920,-0.647
3.924,-0.177
3.928,0.372
3.932,0.815
3.936,1.100
3.940,1.218
3.944,1.173
3.948,0.978
3.952,0.662
3.956,0.302
3.960,-0.180
3.964,-0.750
3.968,-1.312
3.972,-1.745
3.976,-2.055
3.980,-2.178
3.984,-2.140
3.988,-1.952
3.992,-1.657
3.996,-1.290
4.000,-0.113
4.004,0.347
4.008,0.792
4.012,1.103
4.016,1.232
4.020,1.192
4.024,1.012
4.028,0.708
4.032,0.333
4.036,-0.172
4.040,-0.738
4.044,-1.305
4.048,-1.742
4.052,-2.047
4.056,-2.175
4.060,-2.132
4.064,-1.948
4.068,-1.655
4.072,-1.265
4.076,-0.782
4.080,0.422
4.084,0.785
4.088,1.093
4.092,1.218
4.096,1.180
4.100,0.990
4.104,0.703
4.108,0.335
4.112,-0.172
4.116,-0.748
4.120,-1.308
4.124,-1.742
4.128,-2.053
4.132,-2.172
4.136,-2.112
4.140,-1.942
4.144,-1.647
4.148,-1.262
4.152,-0.782
4.156,-0.215
4.160,0.833
4.164,1.073
4.168,1.188
4.172,1.153
4.176,0.958
4.180,0.677
4.184,0.307
4.188,-0.177
4.192,-0.762
4.196,-1.323
4.200,-1.778
4.204,-2.083
4.208,-2.192
4.212,-2.147
4.216,-1.952
4.220,-1.657
4.224,-1.265
4.228,-0.775
4.232,-0.212
4.236,0.357
4.240,1.140
4.244,1.228
4.248,1.185
4.252,0.998
4.256,0.698
4.260,0.318
4.264,-0.172
4.268,-0.745
4.272,-1.302
4.276,-1.742
4.280,-2.045
4.284,-2.172
4.288,-2.125
4.292,-1.940
4.296,-1.655
4.300,-1.268
4.304,-0.782
4.308,-0.090
4.312,0.338
4.316,0.767
4.320,1.190
4.324,1.145
4.328,0.955
4.332,0.682
4.336,0.302
4.340,-0.217
4.344,-0.745
4.348,-1.305
4.352,-1.748
4.356,-2.053
4.360,-2.180
4.364,-2.143
4.368,-1.962
4.372,-1.663
4.376,-1.292
4.380,-0.777
4.384,-0.215
4.388,0.347
4.392,0.780
4.396,1.087
4.400,1.155
4.404,0.695
4.408,0.335
4.412,-0.168
4.416,-0.735
4.420,-1.302
4.424,-1.738
4.428,-2.042
4.432,-2.167
4.436,-2.125
4.440,-1.935
4.444,-1.633
4.448,-1.230
4.452,-0.738
4.456,-0.168
4.460,0.388
4.464,0.828
4.468,1.110
4.472,1.232
4.476,1.185
4.480,0.627
4.484,0.310
4.488,-0.177
4.492,-0.745
4.496,-1.323
4.500,-1.765
4.504,-2.053
4.508,-2.178
4.512,-2.135
4.516,-1.942
4.520,-1.645
4.524,-1.250
4.528,-0.755
4.532,-0.193
4.536,0.357
4.540,0.787
4.544,1.085
4.548,1.210
4.552,1.150
4.556,0.943
4.560,0.207
4.564,-0.853
4.568,-1.363
4.572,-1.802
4.576,-2.092
4.580,-2.195
4.584,-2.143
4.588,-1.948
4.592,-1.643
4.596,-1.252
4.600,-0.765
4.604,-0.193
4.608,0.357
4.612,0.792
4.616,1.093
4.620,1.220
4.624,1.180
4.628,0.985
4.632,0.688
4.636,0.302
4.640,-0.863
4.644,-1.337
4.648,-1.782
4.652,-2.083
4.656,-2.197
4.660,-2.147
4.664,-1.962
4.668,-1.663
4.672,-1.292
4.676,-0.782
4.680,-0.217
4.684,0.343
4.688,0.772
4.692,1.087
4.696,1.218
4.700,1.177
4.704,0.990
4.708,0.688
4.712,0.318
4.716,-0.172
4.720,-1.450
4.724,-1.782
4.728,-2.062
4.732,-2.203
4.736,-2.152
4.740,-1.978
4.744,-1.650
4.748,-1.298
4.752,-0.805
4.756,-0.228
4.760,0.343
4.764,0.782
4.768,1.093
4.772,1.222
4.776,1.177
4.780,0.995
4.784,0.693
4.788,0.312
4.792,-0.180
4.796,-0.755
4.800,-1.827
4.804,-2.083
4.808,-2.195
4.812,-2.163
4.816,-1.972
4.820,-1.657
4.824,-1.262
4.828,-0.772
4.832,-0.203
4.836,0.367
4.840,0.820
4.844,1.110
4.848,1.238
4.852,1.190
4.856,1.005
4.860,0.698
4.864,0.310
4.868,-0.182
4.872,-0.752
4.876,-1.312
4.880,-2.090
4.884,-2.175
4.888,-2.135
4.892,-1.940
4.896,-1.640
4.900,-1.258
4.904,-0.765
4.908,-0.193
4.912,0.367
4.916,0.792
4.920,1.093
4.924,1.222
4.928,1.173
4.932,0.975
4.936,0.657
4.940,0.265
4.944,-0.228
4.948,-0.812
4.952,-1.370
4.956,-1.802
4.960,-2.192
4.964,-2.123
4.968,-1.952
4.972,-1.650
4.976,-1.252
4.980,-0.752
4.984,-0.172
4.988,0.393
4.992,0.848
4.996,1.147
5.000,1.298
5.004,1.222
5.008,1.028
5.012,0.720
5.016,0.347
5.020,-0.147
5.024,-0.733
5.028,-1.288
5.032,-1.728
5.036,-2.022
5.040,-2.090
5.044,-1.935
5.048,-1.633
5.052,-1.252
5.056,-0.755
5.060,-0.203
5.064,0.352
5.068,0.787
5.072,1.077
5.076,1.208
5.080,1.153
5.084,0.953
5.088,0.652
5.092,0.273
5.096,-0.223
5.100,-0.812
5.104,-1.367
5.108,-1.792
5.112,-2.092
5.116,-2.203
5.120,-1.873
5.124,-1.202
5.128,-0.738
5.132,-0.113
5.136,0.390
5.140,0.823
5.144,1.110
5.148,1.232
5.152,1.183
5.156,0.993
5.160,0.677
5.164,0.297
5.168,-0.203
5.172,-0.772
5.176,-1.320
5.180,-1.742
5.184,-2.022
5.188,-2.138
5.192,-2.083
5.196,-1.883
5.200,-1.133
5.204,-0.715
5.208,-0.170
5.212,0.378
5.216,0.797
5.220,1.090
5.224,1.208
5.228,1.147
5.232,0.955
5.236,0.657
5.240,0.273
5.244,-0.233
5.248,-0.823
5.252,-1.377
5.256,-1.815
5.260,-2.098
5.264,-2.203
5.268,-2.132
5.272,-1.933
5.276,-1.617
5.280,-0.623
5.284,-0.147
5.288,0.395
5.292,0.830
5.296,1.110
5.300,1.228
5.304,1.175
5.308,0.985
5.312,0.677
5.316,0.307
5.320,-0.188
5.324,-0.752
5.328,-1.305
5.332,-1.735
5.336,-2.022
5.340,-2.135
5.344,-2.092
5.348,-1.897
5.352,-1.603
5.356,-1.218
5.360,-0.087
5.364,0.415
5.368,0.845
5.372,1.117
5.376,1.232
5.380,1.173
5.384,0.943
5.388,0.305
5.392,-0.172
5.396,-0.738
5.400,-1.292
5.404,-1.728
5.408,-2.015
5.412,-2.140
5.416,-2.092
5.420,-1.897
5.424,-1.607
5.428,-1.222
5.432,-0.738
5.436,-0.177
5.440,0.858
5.444,1.077
5.448,1.195
5.452,1.140
5.456,0.945
5.460,0.630
5.464,0.260
5.468,-0.242
5.472,-0.815
5.476,-1.355
5.480,-1.788
5.484,-2.058
5.488,-2.180
5.492,-2.123
5.496,-1.887
5.500,-1.613
5.504,-1.228
5.508,-0.733
5.512,-0.163
5.516,0.393
5.520,1.153
5.524,1.228
5.528,1.155
5.532,0.978
5.536,0.667
5.540,0.287
5.544,-0.207
5.548,-0.782
5.552,-1.337
5.556,-1.780
5.560,-2.062
5.564,-2.185
5.568,-2.130
5.572,-1.938
5.576,-1.633
5.580,-1.238
5.584,-0.738
5.588,-0.182
5.592,0.370
5.596,0.810
5.600,1.212
5.604,1.167
5.608,0.958
5.612,0.657
5.616,0.278
5.620,-0.223
5.624,-0.802
5.628,-1.343
5.632,-1.782
5.636,-2.058
5.640,-2.172
5.644,-2.107
5.648,-1.907
5.652,-1.610
5.656,-1.220
5.660,-0.733
5.664,-0.168
5.668,0.388
5.672,0.823
5.676,1.103
5.680,1.143
5.684,0.980
5.688,0.670
5.692,0.297
5.696,-0.207
5.700,-0.777
5.704,-1.335
5.708,-1.768
5.712,-2.045
5.716,-2.152
5.720,-2.098
5.724,-1.893
5.728,-1.600
5.732,-1.212
5.736,-0.723
5.740,-0.147
5.744,0.388
5.748,0.823
5.752,1.090
5.756,1.208
5.760,0.907
5.764,0.128
5.768,-0.268
5.772,-0.807
5.776,-1.350
5.780,-1.778
5.784,-2.060
5.788,-2.163
5.792,-2.107
5.796,-1.903
5.800,-1.607
5.804,-1.208
5.808,-0.700
5.812,-0.138
5.816,0.410
5.820,0.833
5.824,1.107
5.828,1.222
5.832,1.157
5.836,0.950
5.840,0.198
5.844,-0.868
5.848,-1.353
5.852,-1.782
5.856,-2.060
5.860,-2.178
5.864,-2.120
5.868,-1.940
5.872,-1.643
5.876,-1.238
5.880,-0.723
5.884,-0.188
5.888,0.367
5.892,0.787
5.896,1.073
5.900,1.180
5.904,1.110
5.908,0.917
5.912,0.620
5.916,0.245
5.920,-0.907
5.924,-1.353
5.928,-1.782
5.932,-2.053
5.936,-2.152
5.940,-2.098
5.944,-1.900
5.948,-1.607
5.952,-1.210
5.956,-0.733
5.960,-0.170
5.964,0.372
5.968,0.787
5.972,1.073
5.976,1.180
5.980,1.105
5.984,0.907
5.988,0.608
5.992,0.225
5.996,-0.260
6.000,-1.452
6.004,-1.802
6.008,-2.070
6.012,-2.172
6.016,-2.103
6.020,-1.897
6.024,-1.603
6.028,-1.188
6.032,-0.698
6.036,-0.138
6.040,0.412
6.044,0.838
6.048,1.107
6.052,1.215
6.056,1.147
6.060,0.948
6.064,0.627
6.068,0.237
6.072,-0.258
6.076,-0.833
6.080,-1.860
6.084,-2.092
6.088,-2.188
6.092,-2.135
6.096,-1.935
6.100,-1.627
6.104,-1.220
6.108,-0.728
6.112,-0.147
6.116,0.390
6.120,0.818
6.124,1.097
6.128,1.208
6.132,1.145
6.136,0.943
6.140,0.627
6.144,0.247
6.148,-0.258
6.152,-0.848
6.156,-1.397
6.160,-2.152
6.164,-2.223
6.168,-2.150
6.172,-1.948
6.176,-1.630
6.180,-1.220
6.184,-0.723
6.188,-0.142
6.192,0.412
6.196,0.853
6.200,1.140
6.204,1.250
6.208,1.192
6.212,0.983
6.216,0.685
6.220,0.278
6.224,-0.223
6.228,-0.807
6.232,-1.350
6.236,-1.788
6.240,-2.180
6.244,-2.125
6.248,-1.927
6.252,-1.617
6.256,-1.215
6.260,-0.728
6.264,-0.142
6.268,0.432
6.272,0.833
6.276,1.113
6.280,1.222
6.284,1.170
6.288,0.978
6.292,0.652
6.296,0.263
6.300,-0.230
6.304,-0.823
6.308,-1.373
6.312,-1.810
6.316,-2.087
6.320,-2.103
6.324,-1.933
6.328,-1.615
6.332,-1.208
6.336,-0.703
6.340,-0.133
6.344,0.412
6.348,0.838
6.352,1.110
6.356,1.220
6.360,1.150
6.364,0.943
6.368,0.627
6.372,0.245
6.376,-0.253
6.380,-0.823
6.384,-1.367
6.388,-1.790
6.392,-2.062
6.396,-2.167
6.400,-1.857
6.404,-1.607
6.408,-1.190
6.412,-0.695
6.416,-0.125
6.420,0.422
6.424,0.853
6.428,1.133
6.432,1.232
6.436,1.167
6.440,0.958
6.444,0.667
6.448,0.270
6.452,-0.223
6.456,-0.802
6.460,-1.347
6.464,-1.778
6.468,-2.045
6.472,-2.152
6.476,-2.100
6.480,-1.522
6.484,-0.652
6.488,-0.048
