Czas(s),EKG_Surowe(mV)
2.600,-1.423
2.604,-1.833
2.608,-2.098
2.612,-2.178
2.616,-2.098
2.620,-1.875
2.624,-1.552
2.628,-1.147
2.632,-0.642
2.636,-0.068
2.640,0.930
2.644,1.147
2.648,1.228
2.652,1.143
2.656,0.912
2.660,0.593
2.664,0.198
2.668,-0.323
2.672,-0.887
2.676,-1.417
2.680,-1.823
2.684,-2.085
2.688,-2.165
2.692,-2.090
2.696,-1.870
2.700,-1.550
2.704,-1.143
2.708,-0.625
2.712,-0.068
2.716,0.463
2.720,1.170
2.724,1.147
2.728,0.935
2.732,0.623
2.736,0.228
2.740,-0.305
2.744,-0.850
2.748,-1.387
2.752,-1.802
2.756,-2.060
2.760,-2.147
2.764,-2.058
2.768,-1.847
2.772,-1.528
2.776,-1.133
2.780,-0.610
2.784,-0.052
2.788,0.492
2.792,0.897
2.796,1.145
2.800,1.093
2.804,0.863
2.808,0.578
2.812,0.212
2.816,-0.302
2.820,-0.880
2.824,-1.413
2.828,-1.825
2.832,-2.092
2.836,-2.178
2.840,-2.103
2.844,-1.883
2.848,-1.562
2.852,-1.153
2.856,-0.645
2.860,-0.072
2.864,0.455
2.868,0.873
2.872,1.137
2.876,1.215
2.880,0.882
2.884,0.618
2.888,0.230
2.892,-0.285
2.896,-0.858
2.900,-1.397
2.904,-1.815
2.908,-2.087
2.912,-2.167
2.916,-2.090
2.920,-1.873
2.924,-1.562
2.928,-1.147
2.932,-0.640
2.936,-0.062
2.940,0.468
2.944,0.887
2.948,1.140
2.952,1.218
2.956,1.143
2.960,0.547
2.964,0.215
2.968,-0.302
2.972,-0.887
2.976,-1.415
2.980,-1.823
2.984,-2.098
2.988,-2.172
2.992,-2.098
2.996,-1.867
3.000,-1.542
3.004,-1.143
3.008,-0.623
3.012,-0.068
3.016,0.463
3.020,0.873
3.024,1.133
3.028,1.218
3.032,1.133
3.036,0.912
3.040,0.120
3.044,-0.323
3.048,-0.892
3.052,-1.427
3.056,-1.845
3.060,-2.112
3.064,-2.188
3.068,-2.110
3.072,-1.893
3.076,-1.573
3.080,-1.167
3.084,-0.660
3.088,-0.098
3.092,0.435
3.096,0.850
3.100,1.107
3.104,1.198
3.108,1.107
3.112,0.907
3.116,0.593
3.120,-0.412
3.124,-0.895
3.128,-1.465
3.132,-1.857
3.136,-2.125
3.140,-2.205
3.144,-2.125
3.148,-1.907
3.152,-1.573
3.156,-1.183
3.160,-0.682
3.164,-0.107
3.168,0.425
3.172,0.833
3.176,1.100
3.180,1.183
3.184,1.097
3.188,0.885
3.192,0.568
3.196,0.177
3.200,-1.002
3.204,-1.442
3.208,-1.853
3.212,-2.103
3.216,-2.178
3.220,-2.098
3.224,-1.883
3.228,-1.552
3.232,-1.163
3.236,-0.655
3.240,-0.087
3.244,0.450
3.248,0.860
3.252,1.117
3.256,1.212
3.260,1.143
3.264,0.917
3.268,0.610
3.272,0.212
3.276,-0.292
3.280,-1.488
3.284,-1.865
3.288,-2.070
3.292,-2.152
3.296,-2.083
3.300,-1.860
3.304,-1.542
3.308,-1.147
3.312,-0.647
3.316,-0.090
3.320,0.450
3.324,0.858
3.328,1.113
3.332,1.192
3.336,1.103
3.340,0.902
3.344,0.593
3.348,0.207
3.352,-0.307
3.356,-0.887
3.360,-1.895
3.364,-2.100
3.368,-2.192
3.372,-2.123
3.376,-1.893
3.380,-1.577
3.384,-1.177
3.388,-0.672
3.392,-0.113
3.396,0.422
3.400,0.838
3.404,1.095
3.408,1.180
3.412,1.107
3.416,0.902
3.420,0.603
3.424,0.220
3.428,-0.285
3.432,-0.855
3.436,-1.393
3.440,-2.103
3.444,-2.163
3.448,-2.087
3.452,-1.873
3.456,-1.565
3.460,-1.173
3.464,-0.680
3.468,-0.113
3.472,0.422
3.476,0.848
3.480,1.100
3.484,1.192
3.488,1.113
3.492,0.907
3.496,0.595
3.500,0.203
3.504,-0.328
3.508,-0.887
3.512,-1.417
3.516,-1.827
3.520,-2.172
3.524,-1.887
3.528,-1.573
3.532,-1.177
3.536,-0.282
3.540,0.425
3.544,0.850
3.548,1.103
3.552,1.195
3.556,1.110
3.560,0.902
3.564,0.593
3.568,0.210
3.572,-0.300
3.576,-0.882
3.580,-1.417
3.584,-1.833
3.588,-2.095
3.592,-2.172
3.596,-2.092
3.600,-1.485
3.604,-1.137
3.608,-0.613
3.612,-0.058
3.616,0.497
3.620,0.907
3.624,1.173
3.628,1.258
3.632,1.173
3.636,0.955
3.640,0.637
3.644,0.258
3.648,-0.263
3.652,-0.973
3.656,-1.383
3.660,-1.805
3.664,-2.083
3.668,-2.167
3.672,-2.098
3.676,-1.887
3.680,-1.090
3.684,-0.657
3.688,-0.092
3.692,0.438
3.696,0.860
3.700,1.117
3.704,1.222
3.708,1.143
3.712,0.943
3.716,0.632
3.720,0.247
3.724,-0.260
3.728,-0.828
3.732,-1.373
3.736,-1.788
3.740,-2.042
3.744,-2.132
3.748,-2.053
3.752,-1.847
3.756,-1.528
3.760,-0.532
3.764,-0.048
3.768,0.552
3.772,0.887
3.776,1.153
3.780,1.192
3.784,1.110
3.788,0.910
3.792,0.608
3.796,0.225
3.800,-0.282
3.804,-0.863
3.808,-1.403
3.812,-1.817
3.816,-2.085
3.820,-2.170
3.824,-2.103
3.828,-1.893
3.832,-1.577
3.836,-1.175
3.840,-0.007
3.844,0.453
3.848,0.873
3.852,1.147
3.856,1.228
3.860,1.143
3.864,0.927
3.868,0.613
3.872,0.228
3.876,-0.287
3.880,-0.863
3.884,-1.407
3.888,-1.830
3.892,-2.098
3.896,-2.180
3.900,-2.112
3.904,-1.887
3.908,-1.583
3.912,-1.190
3.916,-0.682
3.920,0.527
3.924,0.887
3.928,1.163
3.932,1.212
3.936,1.133
3.940,0.927
3.944,0.608
3.948,0.217
3.952,-0.292
3.956,-0.863
3.960,-1.407
3.964,-1.823
3.968,-2.087
3.972,-2.172
3.976,-2.107
3.980,-1.887
3.984,-1.577
3.988,-1.183
3.992,-0.682
3.996,-0.107
4.000,0.892
4.004,1.100
4.008,1.192
4.012,1.117
4.016,0.910
4.020,0.610
4.024,0.225
4.028,-0.297
4.032,-0.853
4.036,-1.393
4.040,-1.810
4.044,-2.062
4.048,-2.167
4.052,-2.095
4.056,-1.883
4.060,-1.573
4.064,-1.167
4.068,-0.665
4.072,-0.107
4.076,0.427
4.080,1.137
4.084,1.202
4.088,1.117
4.092,0.912
4.096,0.613
4.100,0.225
4.104,-0.285
4.108,-0.850
4.112,-1.387
4.116,-1.802
4.120,-2.065
4.124,-2.163
4.128,-2.087
4.132,-1.873
4.136,-1.570
4.140,-1.173
4.144,-0.682
4.148,-0.115
4.152,0.420
4.156,0.828
4.160,1.188
4.164,0.865
4.168,0.545
4.172,0.182
4.176,-0.338
4.180,-0.902
4.184,-1.420
4.188,-1.857
4.192,-2.123
4.196,-2.208
4.200,-2.127
4.204,-1.907
4.208,-1.583
4.212,-1.180
4.216,-0.682
4.220,-0.113
4.224,0.430
4.228,0.858
4.232,1.133
4.236,1.218
4.240,0.897
4.244,0.247
4.248,-0.263
4.252,-0.843
4.256,-1.377
4.260,-1.802
4.264,-2.065
4.268,-2.178
4.272,-2.100
4.276,-1.890
4.280,-1.577
4.284,-1.153
4.288,-0.667
4.292,-0.113
4.296,0.427
4.300,0.843
4.304,1.105
4.308,1.208
4.312,1.133
4.316,0.927
4.320,0.188
4.324,-0.247
4.328,-0.818
4.332,-1.347
4.336,-1.780
4.340,-2.047
4.344,-2.147
4.348,-2.087
4.352,-1.873
4.356,-1.577
4.360,-1.185
4.364,-0.682
4.368,-0.117
4.372,0.417
4.376,0.838
4.380,1.105
4.384,1.198
4.388,1.143
4.392,0.930
4.396,0.627
4.400,-0.352
4.404,-0.828
4.408,-1.373
4.412,-1.792
4.416,-2.062
4.420,-2.167
4.424,-2.095
4.428,-1.885
4.432,-1.573
4.436,-1.177
4.440,-0.672
4.444,-0.110
4.448,0.425
4.452,0.833
4.456,1.093
4.460,1.183
4.464,1.107
4.468,0.902
4.472,0.608
4.476,0.223
4.480,-0.922
4.484,-1.375
4.488,-1.788
4.492,-2.047
4.496,-2.147
4.500,-2.087
4.504,-1.875
4.508,-1.573
4.512,-1.173
4.516,-0.670
4.520,-0.107
4.524,0.435
4.528,0.860
4.532,1.133
4.536,1.220
4.540,1.147
4.544,0.927
4.548,0.613
4.552,0.217
4.556,-0.297
4.560,-1.498
4.564,-1.827
4.568,-2.107
4.572,-2.190
4.576,-2.123
4.580,-1.907
4.584,-1.613
4.588,-1.212
4.592,-0.703
4.596,-0.138
4.600,0.398
4.604,0.830
4.608,1.103
4.612,1.212
4.616,1.143
4.620,0.938
4.624,0.625
4.628,0.237
4.632,-0.263
4.636,-0.833
4.640,-1.863
4.644,-2.067
4.648,-2.167
4.652,-2.098
4.656,-1.883
4.660,-1.577
4.664,-1.185
4.668,-0.693
4.672,-0.130
4.676,0.432
4.680,0.828
4.684,1.093
4.688,1.198
4.692,1.143
4.696,0.932
4.700,0.623
4.704,0.253
4.708,-0.253
4.712,-0.823
4.716,-1.363
4.720,-2.092
4.724,-2.152
4.728,-2.085
4.732,-1.867
4.736,-1.555
4.740,-1.173
4.744,-0.682
4.748,-0.113
4.752,0.427
4.756,0.848
4.760,1.133
4.764,1.218
4.768,1.157
4.772,0.943
4.776,0.637
4.780,0.260
4.784,-0.242
4.788,-0.807
4.792,-1.353
4.796,-1.792
4.800,-2.150
4.804,-2.092
4.808,-1.887
4.812,-1.580
4.816,-1.190
4.820,-0.693
4.824,-0.133
4.828,0.417
4.832,0.833
4.836,1.103
4.840,1.212
4.844,1.140
4.848,0.915
4.852,0.618
4.856,0.220
4.860,-0.287
4.864,-0.850
4.868,-1.387
4.872,-1.820
4.876,-2.100
4.880,-2.098
4.884,-1.567
4.888,-1.212
4.892,-0.647
4.896,-0.133
4.900,0.412
4.904,0.835
4.908,1.103
4.912,1.212
4.916,1.140
4.920,0.912
4.924,0.593
4.928,0.207
4.932,-0.305
4.936,-0.868
4.940,-1.423
4.944,-1.847
4.948,-2.123
4.952,-2.203
4.956,-2.127
4.960,-1.548
4.964,-1.212
4.968,-0.705
4.972,-0.142
4.976,0.393
4.980,0.818
4.984,1.093
4.988,1.192
4.992,1.117
4.996,0.905
5.000,0.598
5.004,0.220
5.008,-0.292
5.012,-0.858
5.016,-1.387
5.020,-1.808
5.024,-2.067
5.028,-2.163
5.032,-2.083
5.036,-1.870
5.040,-1.097
5.044,-0.682
5.048,-0.128
5.052,0.417
5.056,0.830
5.060,1.107
5.064,1.208
5.068,1.137
5.072,0.927
5.076,0.608
5.080,0.223
5.084,-0.302
5.088,-0.860
5.092,-1.403
5.096,-1.823
5.100,-2.092
5.104,-2.172
5.108,-2.107
5.112,-1.900
5.116,-1.583
5.120,-0.610
5.124,-0.142
5.128,0.400
5.132,0.828
5.136,1.097
5.140,1.212
5.144,1.153
5.148,0.948
5.152,0.635
5.156,0.263
5.160,-0.247
5.164,-0.818
5.168,-1.363
5.172,-1.792
5.176,-2.055
5.180,-2.160
5.184,-2.090
5.188,-1.883
5.192,-1.567
5.196,-1.188
5.200,-0.050
5.204,0.393
5.208,0.825
5.212,1.093
5.216,1.205
5.220,1.137
5.224,0.932
5.228,0.620
5.232,0.235
5.236,-0.268
5.240,-0.833
5.244,-1.377
5.248,-1.808
5.252,-2.083
5.256,-2.172
5.260,-2.103
5.264,-1.903
5.268,-1.577
5.272,-1.192
5.276,-0.703
5.280,0.472
5.284,0.823
5.288,1.100
5.292,1.198
5.296,1.133
5.300,0.912
5.304,0.598
5.308,0.233
5.312,-0.280
5.316,-0.853
5.320,-1.387
5.324,-1.820
5.328,-2.095
5.332,-2.185
5.336,-2.125
5.340,-1.927
5.344,-1.603
5.348,-1.208
5.352,-0.705
5.356,-0.142
5.360,0.868
5.364,1.090
5.368,1.202
5.372,1.140
5.376,0.943
5.380,0.627
5.384,0.258
5.388,-0.247
5.392,-0.818
5.396,-1.367
5.400,-1.785
5.404,-2.047
5.408,-2.147
5.412,-2.087
5.416,-1.877
5.420,-1.548
5.424,-1.188
5.428,-0.693
5.432,-0.125
5.436,0.417
5.440,1.145
5.444,1.212
5.448,1.157
5.452,0.948
5.456,0.652
5.460,0.263
5.464,-0.253
5.468,-0.820
5.472,-1.375
5.476,-1.808
5.480,-2.083
5.484,-2.175
5.488,-2.112
5.492,-1.933
5.496,-1.613
5.500,-1.222
5.504,-0.713
5.508,-0.160
5.512,0.398
5.516,0.828
5.520,1.210
5.524,1.140
5.528,0.940
5.532,0.623
5.536,0.247
5.540,-0.260
5.544,-0.838
5.548,-1.387
5.552,-1.817
5.556,-2.090
5.560,-2.178
5.564,-2.107
5.568,-1.897
5.572,-1.577
5.576,-1.183
5.580,-0.693
5.584,-0.133
5.588,0.407
5.592,0.828
5.596,1.095
5.600,1.103
5.604,0.920
5.608,0.618
5.612,0.237
5.616,-0.268
5.620,-0.840
5.624,-1.380
5.628,-1.808
5.632,-2.087
5.636,-2.183
5.640,-2.130
5.644,-1.933
5.648,-1.623
5.652,-1.230
5.656,-0.738
5.660,-0.172
5.664,0.378
5.668,0.815
5.672,1.097
5.676,1.212
5.680,0.915
5.684,0.270
5.688,-0.223
5.692,-0.780
5.696,-1.333
5.700,-1.768
5.704,-2.045
5.708,-2.147
5.712,-2.092
5.716,-1.887
5.720,-1.583
5.724,-1.202
5.728,-0.705
5.732,-0.142
5.736,0.393
5.740,0.818
5.744,1.087
5.748,1.188
5.752,1.133
5.756,0.932
5.760,0.175
5.764,-0.253
5.768,-0.823
5.772,-1.363
5.776,-1.788
5.780,-2.060
5.784,-2.167
5.788,-2.110
5.792,-1.907
5.796,-1.613
5.800,-1.222
5.804,-0.715
5.808,-0.165
5.812,0.385
5.816,0.797
5.820,1.087
5.824,1.188
5.828,1.137
5.832,0.930
5.836,0.627
5.840,-0.323
5.844,-0.802
5.848,-1.335
5.852,-1.762
5.856,-2.033
5.860,-2.140
5.864,-2.067
5.868,-1.883
5.872,-1.577
5.876,-1.205
5.880,-0.700
5.884,-0.142
5.888,0.398
5.892,0.828
5.896,1.103
5.900,1.208
5.904,1.153
5.908,0.945
5.912,0.632
5.916,0.258
5.920,-0.897
5.924,-1.350
5.928,-1.778
5.932,-2.053
5.936,-2.167
5.940,-2.103
5.944,-1.900
5.948,-1.613
5.952,-1.212
5.956,-0.713
5.960,-0.163
5.964,0.388
5.968,0.823
5.972,1.093
5.976,1.208
5.980,1.147
5.984,0.948
5.988,0.635
5.992,0.265
5.996,-0.242
6.000,-1.448
6.004,-1.792
6.008,-2.062
6.012,-2.175
6.016,-2.105
6.020,-1.903
6.024,-1.607
6.028,-1.210
6.032,-0.713
6.036,-0.168
6.040,0.378
6.044,0.812
6.048,1.077
6.052,1.208
6.056,1.143
6.060,0.945
6.064,0.637
6.068,0.265
6.072,-0.228
6.076,-0.782
6.080,-1.823
6.084,-2.047
6.088,-2.163
6.092,-2.098
6.096,-1.897
6.100,-1.603
6.104,-1.200
6.108,-0.708
6.112,-0.147
6.116,0.398
6.120,0.828
6.124,1.107
6.128,1.212
6.132,1.147
6.136,0.948
6.140,0.637
6.144,0.245
6.148,-0.258
6.152,-0.835
6.156,-1.380
6.160,-2.123
6.164,-2.185
6.168,-2.127
6.172,-1.933
6.176,-1.623
6.180,-1.218
6.184,-0.723
6.188,-0.163
6.192,0.398
6.196,0.843
6.200,1.117
6.204,1.228
6.208,1.177
6.212,0.983
6.216,0.685
6.220,0.297
6.224,-0.193
6.228,-0.802
6.232,-1.327
6.236,-1.762
6.240,-2.163
6.244,-2.103
6.248,-1.920
6.252,-1.583
6.256,-1.222
6.260,-0.733
6.264,-0.172
6.268,0.383
6.272,0.818
6.276,1.100
6.280,1.218
6.284,1.167
6.288,0.958
6.292,0.667
6.296,0.275
6.300,-0.212
6.304,-0.770
6.308,-1.323
6.312,-1.762
6.316,-2.042
6.320,-2.080
6.324,-1.907
6.328,-1.607
6.332,-1.208
6.336,-0.723
6.340,-0.168
6.344,0.383
6.348,0.812
6.352,1.093
6.356,1.198
6.360,1.137
6.364,0.940
6.368,0.632
6.372,0.253
6.376,-0.242
6.380,-0.805
6.384,-1.350
6.388,-1.772
6.392,-2.050
6.396,-2.167
6.400,-1.867
6.404,-1.617
6.408,-1.218
6.412,-0.738
6.416,-0.172
6.420,0.383
6.424,0.823
6.428,1.103
6.432,1.222
6.436,1.173
6.440,0.988
6.444,0.682
6.448,0.302
6.452,-0.193
6.456,-0.752
6.460,-1.312
6.464,-1.728
6.468,-2.025
6.472,-2.140
6.476,-2.087
6.480,-1.540
6.484,-0.708
6.488,0.398
6.492,0.782
